user_id,N4C,verbalWM,BarChartLit,visualWM,PS,Meara,CF2,MV1,NAART,group
msnv1,-1,5,1,3.066666667,53,89,77,5.5,99.33,adaptive
msnv10,3,5,0,2.666666667,55,89,85,11,107.34,adaptive
msnv12,9,4,1,1.022222,35,83.33333333,53,-1,103.78,adaptive
msnv13,-1,6,1,2.4,46,96,51,10.5,100.22,adaptive
msnv14,5,6,0.47,1.866666667,24,88.33333333,45,4.5,109.12,adaptive
msnv15,4,5,0,3.511111,44,91,65,8,101.11,adaptive
msnv17,-10,5,0.47,1.822222,51,98.33333333,82,3,99.33,adaptive
msnv18,1,4,0,0.755555333,36,96,47,8,98.44,adaptive
msnv2,-9,6,0,0.177777667,28,96,48,7,101.11,adaptive
msnv20,1,5,0.47,2.755555667,47,98.33333333,99,3.5,116.24,adaptive
msnv21,0,6,0,3.333333333,66,94,81,6.5,111.79,adaptive
msnv22,4,6,0.47,1.911111333,44,88.66666667,60,9.5,107.34,adaptive
msnv24,7,5,1,2.666666667,28,91,63,6,112.68,adaptive
msnv25,6,5,-0.43,2.844444333,54,96.66666667,50,6,113.57,adaptive
msnv29,1,5,0,2.222222333,42,88.33333333,54,5.5,100.22,adaptive
msnv30,-4,5,1,2.488889,59,96.66666667,70,11,92.21,adaptive
msnv34,1,5,0,2.355555667,47,89,47,13,114.46,adaptive
msnv35,8,6,0.47,2.8,38,99.33333333,66,4.5,110.01,adaptive
msnv37,-9,5,0,3.422222,47,97.66666667,82,7,110.9,adaptive
msnv38,-5,6,0,1.644444667,48,75.66666667,70,7.5,90.43,adaptive
msnv39,10,6,1,3.288889,57,93,71,13,113.57,adaptive
msnv4,9,5,-0.43,3.466666667,40,81.66666667,48,12,113.57,adaptive
msnv41,-7,6,-1.26,2.577777667,49,93.33333333,82,10.5,93.99,adaptive
msnv42,1,5,0,2.577777667,37,79.33333333,58,8,78.86,adaptive
msnv43,7,6,1,3.422222333,44,96,76,5,113.57,adaptive
msnv44,-6,4,1,2.666666667,52,61,68,12,82.42,adaptive
msnv46,3,5,1,2.355555667,48,96,77,12,95.77,adaptive
msnv49,8,6,1,2.177777667,40,73.33333333,59,10,100.22,adaptive
msnv5,-11,5,0.47,2.266666667,51,95,59,1.5,109.12,adaptive
msnv50,16,6,0,1.511111,38,85.66666667,62,5,111.79,adaptive
msnv51,-7,6,1,2.666666667,42,96.66666667,65,7,101.11,adaptive
msnv54,1,6,0.47,2.311111333,24,94,43,10,106.45,adaptive
msnv56,-4,4,0.47,1.777777667,38,91.33333333,41,6,93.99,adaptive
msnv57,-1,6,0.47,3.644444333,30,90,56,5.5,107.34,adaptive
msnv6,1,6,0,1.733333333,46,83.33333333,59,6,104.67,adaptive
msnv60,-7,6,1,3.377777667,41,91.66666667,66,9.5,108.23,adaptive
msnv63,14,6,1,2.755555667,52,88.33333333,76,9.5,112.68,adaptive
msnv66,4,4,1,2.133333333,56,86,68,12,97.55,adaptive
msnv68,3,6,0.47,2.311111333,43,91.66666667,82,2,118.91,adaptive
msnv69,10,5,1,2.577778,50,96,80,7.5,107.34,adaptive
msnv71,-5,4,-0.43,2.222222,52,85.66666667,50,8,90.43,adaptive
msnv73,17,3,-0.43,1.555555667,43,87.33333333,58,5,108.23,adaptive
msnv75,9,5,-0.43,2.311111,47,79,76,9,97.55,adaptive
msnv77,7,6,1,3.022222333,33,96.66666667,56,9.5,112.68,adaptive
msnv78,4,6,-0.43,2.488888667,40,89.33333333,78,1.5,116.24,adaptive
msnv79,-7,5,1,1.911111,46,61.66666667,76,8,87.76,adaptive
msnv81,-5,5,-0.85,3.866666667,40,88.33333333,53,4.5,98.44,adaptive
msnv85,8,6,-0.43,0.844444333,40,61.66666667,64,6.5,106.45,adaptive
msnv9,-3,5,-0.43,2.088889,45,96.66666667,74,6,92.21,adaptive
1,9,6,0,2.5,34,96,32,1.5,119.8,control
9,24,4,1,3.6,41,89.3,64,4,102.89,control
12,13,3,0.47,2.9,31,93.3,32,3,102,control
16,4,5,0,2.8,56,90.7,46,6,105.56,control
18,25,6,0,2,66,83.3,70,3,92.21,control
19,-20,6,0,0.3,55,84.7,65,9,105.56,control
21,20,6,1,2.9,46,58.3,76,10,101.11,control
25,5,4,0.47,2.4,35,69.7,69,6.5,84.2,control
26,13,6,-0.43,3.7,37,68.3,72,6,93.99,control
30,3,6,0,1.5,53,84.3,84,7,97.55,control
31,-8,5,1,3.7,47,91.7,64,5,122.47,control
35,11,6,0.47,2.2,51,71.3,68,12,89.54,control
36,17,6,0.47,2.8,47,91,62,6.5,114.46,control
38,17,6,-0.43,2,49,90,67,10,117.13,control
40,3,6,1,3.5,48,91.3,55,10,100.22,control
42,6,4,1,1.8,39,87.3,32,1.5,104.67,control
45,20,5,1,2.4,35,80,40,9,101.11,control
46,22,5,0.47,2.6,52,92.7,68,12,103.78,control
50,6,5,1,1.8,38,91.7,69,1,108.23,control
52,16,4,-0.85,2.7,40,91,51,4.5,116.24,control
55,23,6,0,4,56,92.7,60,10,113.57,control
58,16,6,1,2.8,36,82.3,61,2,100.22,control
59,1,6,0,0.9,41,91,64,9,93.99,control
60,-7,4,0,2.1,56,87.7,62,10.5,104.67,control
61,9,4,1,3,42,92.7,57,7,106.45,control
62,14,6,1,2.6,38,88.3,53,10,100.22,control
63,23,5,0,0.2,36,83.3,57,6,94.88,control
64,18,3,0.47,2.5,45,76.3,58,11,92.21,control
65,22,6,0.47,1.6,30,85,39,4,96.66,control
66,26,6,0.47,2.8,41,76.7,57,10,93.99,control
67,17,3,1,5,48,81,68,12,93.1,control
68,20,5,1,4.4,54,69.7,47,7,98.44,control
69,25,5,0,3.5,54,69.7,82,5,103.78,control
70,-8,4,0.47,2.3,42,54.7,65,11,93.1,control
71,19,6,0.47,3,58,79.3,68,11.5,101.11,control
72,7,6,0.47,0.9,23,58.3,27,2,120.69,control
73,11,5,-1.26,1.7,45,73.7,34,4.5,106.45,control
74,15,5,-0.85,1.3,52,87.7,76,2,108.23,control
75,6,5,1,2.7,53,83,66,12,94.88,control
76,15,6,1,2.6,50,96,65,10,107.34,control
77,16,6,1,2.9,59,76.7,67,11,112.68,control
78,6,4,-0.43,1,46,83.3,46,8,106.45,control
79,-4,3,0.47,1.5,53,88.3,66,3,92.21,control
80,-3,5,-0.43,1.7,49,84,17,7.5,92.21,control
81,12,4,1,3.7,59,78.3,74,8,100.22,control
82,7,5,0,0.6,41,82.7,64,13,100.22,control
84,-2,5,0,2,38,60,47,9,93.1,control
85,25,5,0.47,2.3,43,90,46,8,110.9,control
89,11,6,0.47,3.3,53,89,69,14,118.91,control
90,2,6,0,3.2,45,96.3,60,6,99.33,control
91,11,2,0.47,2.4,33,95.7,55,3,110.01,control
92,9,6,1,2.2,31,82,56,11,98.44,control
93,0,5,0.47,0,36,74.3,32,9,85.09,control
97,23,5,1,2.4,58,87,80,10,90.43,control
